x       y       ex      ey 
0.001   0.00100 0.001   0.00001
0.506   0.00489 0.001   0.00001
1.014   0.01004 0.001   0.00001
1.503   0.01497 0.001   0.00001
1.944   0.01957 0.001   0.00001
2.533   0.02549 0.001   0.00001
3.004   0.03002 0.001   0.00001
3.528   0.03551 0.001   0.00001
3.951   0.03978 0.001   0.00001
4.517   0.04541 0.001   0.00001
4.929   0.04940 0.001   0.00001
5.415   0.05450 0.001   0.00001
5.916   0.05916 0.001   0.00001
6.460   0.06490 0.001   0.00001
6.98    0.07001 0.001   0.00001
7.55    0.07580 0.001   0.00001
7.99    0.08020 0.001   0.00001
8.48    0.08520 0.001   0.00001
9.06    0.09090 0.001   0.00001
9.45    0.09490 0.001   0.00001
10.10   0.10140 0.001   0.00001
